LABEL_Sepsis,pid
0.04317286434354936,5418.0
0.051158869588582304,5420.0
0.18084680152341254,5421.0
0.16355137091771177,5431.0
0.020351922070111265,5433.0
0.10494446769142203,5442.0
0.09694178361832027,5443.0
0.1591768808731975,5444.0
0.22340029889280894,5445.0
0.21871388484522034,5448.0
0.020146132035748623,5452.0
0.11228977679586442,5454.0
0.02000494861078706,5455.0
0.028182238519562256,5460.0
0.008978899739570658,5461.0
0.029056413528011256,5462.0
0.06111081753954209,5463.0
0.12042888004470395,5466.0
0.016374644590153177,5471.0
0.026331564436087293,5474.0
0.08676798670097424,5476.0
0.18385296976422946,5480.0
0.060435568703420726,5482.0
0.03722237743278501,5484.0
0.014016470491036062,5486.0
0.07498148249216346,5487.0
0.05031420702312803,5491.0
0.1284324275073415,5493.0
0.2039056851322301,5496.0
0.13953680792579506,5497.0
0.016275807012645423,5499.0
0.11969763928805993,5501.0
0.05023285960393948,5504.0
0.033325056746757294,5506.0
0.00811751024347243,5510.0
0.3649630332247396,5511.0
0.047716039887716354,5512.0
0.20431684582349482,5514.0
0.028959406466395596,5515.0
0.046724448412688024,5517.0
0.09605385458370604,5519.0
0.02567501489414961,5523.0
0.02496093082008182,5524.0
0.08445633299267383,5533.0
0.059955167369587274,5536.0
0.08014790120536357,5537.0
0.020146132035748623,5539.0
0.01773377660561293,5541.0
0.017180833109826325,5545.0
0.09017593670165494,5546.0
0.051638616913763334,5549.0
0.027762808835191673,5552.0
0.11511261492037402,5556.0
0.01911249175268727,5558.0
0.11262091885374315,5559.0
0.30968619326032154,5560.0
0.03087809139059435,5561.0
0.03410720605952239,5563.0
0.06686853915669584,5565.0
0.05119537874244362,5567.0
0.15469224067409607,5569.0
0.10047909213361741,5574.0
0.07781224571675865,5575.0
0.19573085194327003,5576.0
0.09767917850717792,5577.0
0.05875491513417049,5581.0
0.04815673679890032,5583.0
0.16119352088178,5591.0
0.04473864237533258,5592.0
0.19062213525822352,5593.0
0.01329602293990898,5594.0
0.03384298636661298,5595.0
0.11840178753889145,5600.0
0.04317676521123386,5603.0
0.02987729712817201,5605.0
0.1504842891226389,5607.0
0.036516135636185255,5610.0
0.04185083884524089,5614.0
0.019931730722879282,5615.0
0.038154027918707305,5617.0
0.021716873416520326,5624.0
0.05473458356325327,5625.0
0.047726321264403654,5626.0
0.017362536559303532,5627.0
0.12283262981158018,5629.0
0.04876451920065672,5630.0
0.0507462464747409,5632.0
0.021884784923278177,5634.0
0.015673233642243645,5638.0
0.027171959933431904,5640.0
0.022693518627554147,5642.0
0.14370528231280036,5643.0
0.1280145250483365,5645.0
0.08583010432937391,5646.0
0.04205515592037892,5650.0
0.01969771155849149,5655.0
0.016257113566606314,5656.0
0.037152760234983796,5657.0
0.12106533483134423,5659.0
0.025242227160482283,5661.0
0.007350147711640629,5662.0
0.03921766919384023,5663.0
0.011389189604637692,5666.0
0.3840426861942574,5671.0
0.025987037760166667,5672.0
0.026742087778007833,5676.0
0.023337308744153594,5678.0
0.0774996767454646,5679.0
0.058425483641767924,5680.0
0.014755544142445641,5683.0
0.09056896389862602,5689.0
0.1216828745062728,5691.0
0.022726230041021856,5692.0
0.02465858338398803,5693.0
0.026099275645775424,5694.0
0.0244750187758643,5698.0
0.07286531559306453,5699.0
0.05032727520077918,5703.0
0.10324086764834386,5707.0
0.030225332853172387,5708.0
0.07375821279055055,5709.0
0.026291860582309735,5711.0
0.030700835505447478,5714.0
0.020188429866117116,5717.0
0.0747843510819509,5720.0
0.021340348657493305,5721.0
0.0847247213664695,5722.0
0.12551959961026268,5724.0
0.057186067017909466,5732.0
0.03062192386721393,5733.0
0.2558977258975391,5734.0
0.00951917060824559,5735.0
0.10792416968290784,5737.0
0.020146132035748623,5738.0
0.12930911642156556,5741.0
0.025211734862974206,5744.0
0.020146132035748623,5746.0
0.07482051545644014,5747.0
0.05496659605729777,5748.0
0.1070638344814167,5749.0
0.12311080949609247,5751.0
0.01685329533788487,5753.0
0.1696805732653922,5762.0
0.040070556315226574,5764.0
0.01988992962796061,5766.0
0.029573145028816677,5769.0
0.025373434780654458,5770.0
0.06800191985847026,5771.0
0.04800268444249766,5772.0
0.17750403847198568,5774.0
0.06344728273420483,5776.0
0.1705240384810752,5780.0
0.03414556509257892,5781.0
0.025511276628634703,5784.0
0.12305401078978692,5785.0
0.0324907485437246,5790.0
0.06363436031283366,5791.0
0.08250701965601337,5792.0
0.045467034923038496,5800.0
0.10944349461951713,5802.0
0.017362536559303532,5803.0
0.017362536559303532,5804.0
0.058754164072328745,5807.0
0.05193643256196017,5809.0
0.017042520983193324,5813.0
0.07438814424357294,5814.0
0.022795179321203164,5817.0
0.021145747065038783,5820.0
0.011831653926267829,5827.0
0.032552951568414215,5828.0
0.33319209873017536,5831.0
0.2826204423913354,5834.0
0.004542733905319496,5835.0
0.12513868204886827,5836.0
0.057284460817424866,5837.0
0.02051549667960523,5839.0
0.15923870723920328,5841.0
0.028509576225192405,5843.0
0.1324887938378657,5845.0
0.14402124044264447,5846.0
0.012727737326353846,5847.0
0.36894183263360375,5850.0
0.0464792782572205,5851.0
0.0759085581017954,5854.0
0.09402356217442327,5856.0
0.04729607208101734,5858.0
0.02683246250178226,5864.0
0.26876792595585824,5865.0
0.20603209354156204,5867.0
0.03340982777033084,5868.0
0.05837987128508678,5869.0
0.18734713291615226,5873.0
0.02485996516587507,5875.0
0.0505537581776181,5878.0
0.08855985202934517,5879.0
0.023306575779030503,5883.0
0.035237016638326124,5886.0
0.06786415644245686,5893.0
0.04540129479788209,5895.0
0.03932362863991209,5900.0
0.050172151386160144,5903.0
0.0970247078411985,5905.0
0.017485724858490325,5907.0
0.017515217479907044,5911.0
0.11511311354031037,5915.0
0.15604456323871538,5920.0
0.0161638228666243,5922.0
0.028678118476946096,5923.0
0.020957382086872398,5925.0
0.0936502116853583,5926.0
0.005903822910982603,5932.0
0.18659376874017453,5933.0
0.02731508016523305,5935.0
0.20895365674578117,5937.0
0.019199145677095148,5938.0
0.053920168728081,5939.0
0.11143951150322177,5940.0
0.11000910074062088,5942.0
0.46103463704374803,5943.0
0.08056819350805777,5947.0
0.24893313882745535,5948.0
0.03359650686444406,5949.0
0.07810467546008935,5951.0
0.09558769814083037,5952.0
0.045201415306210455,5955.0
0.16525856723183283,5956.0
0.020146132035748623,5957.0
0.0337928126771525,5958.0
0.020146132035748623,5959.0
0.00928700036547476,5962.0
0.028981790367388748,5967.0
0.007872490095906681,5971.0
0.08048495578264031,5973.0
0.06002661074252771,5977.0
0.022475984918912457,5978.0
0.0631003516139139,5979.0
0.03328695173467972,5980.0
0.036846179627950996,5981.0
0.03668881736455052,5984.0
0.012779124722841106,5986.0
0.05482540262696389,5989.0
0.03932248422224956,5990.0
0.07183720991244626,5992.0
0.10971499922192557,5993.0
0.03200559707872536,5995.0
0.04548208231734183,5997.0
0.08620540714537034,5998.0
0.014394895492659305,5999.0
0.013008064100903997,6000.0
0.03988625199734029,6001.0
0.016040332887805018,6004.0
0.1565014855874636,6005.0
0.00969026611478917,6006.0
0.015434233861629473,6007.0
0.42989386781486133,6009.0
0.03586973792312095,6010.0
0.028684977683978635,6011.0
0.01144198585637661,6015.0
0.1339479037446765,6017.0
0.015354011610225524,6020.0
0.048882159201123536,6021.0
0.017308907871164642,6022.0
0.03899039391684736,6024.0
0.07066294037230457,6029.0
0.048441279984382794,6032.0
0.015434233861629473,6033.0
0.0038888652952310085,6036.0
0.07108600192334606,6039.0
0.1115220237769413,6041.0
0.01687119138122849,6042.0
0.20000788871320818,6044.0
0.09224069732969441,6047.0
0.10211832799351243,6058.0
0.21940464818920835,6059.0
0.012678586398833128,6060.0
0.14576088001928011,6062.0
0.035114008828821285,6064.0
0.0392495490422962,6065.0
0.01648737062703195,6066.0
0.03253476267946707,6067.0
0.10211516800320385,6070.0
0.0727787447632997,6071.0
0.028512859109540285,6083.0
0.05877428565361984,6085.0
0.013034266928024051,6086.0
0.018043965957977318,6087.0
0.0339378025852596,6090.0
0.0272719299094314,6091.0
0.043201437409387346,6092.0
0.0390952470297745,6093.0
0.1030613443997316,6098.0
0.040219415350331904,6103.0
0.024976033103091877,6105.0
0.11711441160402934,6114.0
0.06981658387370815,6116.0
0.0552813836927631,6118.0
0.22122000985532017,6122.0
0.44689858990377657,6123.0
0.07017591755631578,6125.0
0.017516906039442542,6127.0
0.14025739155980743,6128.0
0.07022261469973697,6132.0
0.06611090966623072,6133.0
0.027248645899395758,6134.0
0.08959835395849519,6136.0
0.042943430804800065,6137.0
0.06434359782917079,6147.0
0.022201106754061176,6153.0
0.0364321910858611,6154.0
0.06349620353898602,6158.0
0.0052163904313405176,6161.0
0.06977404115359004,6166.0
0.025120169974292554,6167.0
0.03143756600684081,6168.0
0.06787266030844366,6175.0
0.043030257329218426,6182.0
0.10407167624989562,6185.0
0.026796943611981268,6187.0
0.025490318505625695,6188.0
0.07186415028134421,6189.0
0.026054357229858147,6191.0
0.02997075851091369,6192.0
0.16501390168949104,6193.0
0.02230467181540918,6197.0
0.012791640543935365,6200.0
0.06941154749341716,6203.0
0.04469597227412679,6208.0
0.05103806169083568,6211.0
0.04041065807904963,6216.0
0.08350716181794172,6220.0
0.04651136423277267,6226.0
0.009666664418707243,6229.0
0.23215234843979218,6231.0
0.05767627897421855,6232.0
0.01894250414537921,6233.0
0.0687775242948663,6235.0
0.11779660946806254,6237.0
0.030423250137852118,6239.0
0.026529585705705946,6246.0
0.053553555081515526,6247.0
0.0671887542436856,6248.0
0.05431089692464609,6249.0
0.03845517167224152,6250.0
0.08601233384756514,6251.0
0.01848038157317259,6255.0
0.051716778680649986,6256.0
0.024916150384305755,6257.0
0.17097615657145382,6258.0
0.0358455859574409,6261.0
0.1009908048741349,6262.0
0.020691169158296097,6263.0
0.033371311323887355,6264.0
0.03377314810559625,6265.0
0.3952100846460561,6266.0
0.024493370163299694,6267.0
0.03015457605282034,6268.0
0.027222242258941105,6269.0
0.020146132035748623,6274.0
0.034625723434161065,6278.0
0.02180658233538371,6281.0
0.2818954825273133,6282.0
0.01467430388299479,6284.0
0.02888997462760331,6285.0
0.11775148076328455,6288.0
0.04289304536405965,6289.0
0.022008129037990785,6293.0
0.02631667043468545,6294.0
0.04534745158956828,6296.0
0.0970417236278957,6300.0
0.02735396579453192,6302.0
0.04445445672051058,6303.0
0.03144903262999551,6305.0
0.030131418218904218,6306.0
0.022917080835944174,6308.0
0.024939113088400796,6316.0
0.02845077500543682,6321.0
0.03949008244463017,6322.0
0.01705035797415783,6323.0
0.02833403220539903,6324.0
0.01991152346238372,6325.0
0.02733837073174927,6327.0
0.2362809886416625,6330.0
0.023460433801655387,6331.0
0.18810117681187283,6332.0
0.15248838316069133,6336.0
0.00875405917599961,6337.0
0.017362536559303532,6342.0
0.0061560314737158315,6345.0
0.05554038400103648,6346.0
0.1258016844484771,6349.0
0.17915118717658898,6351.0
0.02512774042670515,6357.0
0.015431110950060311,6360.0
0.03851570368957273,6362.0
0.1419801324218701,6365.0
0.025211734862974206,6366.0
0.08453525891176164,6368.0
0.02359453807933931,6374.0
0.042002650878535226,6377.0
0.08361538776542336,6379.0
0.16916045799470988,6382.0
0.037982700932201255,6383.0
0.05086910868494322,6384.0
0.049007594360897334,6386.0
0.017362536559303532,6387.0
0.06261416598065939,6388.0
0.08931713745214453,6390.0
0.008413928359794666,6397.0
0.18960020929677915,6400.0
0.08631101565680954,6402.0
0.031320732214055506,6403.0
0.040313878298667685,6407.0
0.06181795532576613,6409.0
0.032437315299639495,6410.0
0.02869815861224679,6412.0
0.02227277456765191,6414.0
0.04239813799856837,6417.0
0.08648574600477521,6418.0
0.11125414708779659,6423.0
0.02415274204277081,6428.0
0.2186891578416949,6430.0
0.08313031147216997,6432.0
0.14040905144069876,6433.0
0.06529476713479472,6438.0
0.07616393868945434,6439.0
0.09707230340430006,6444.0
0.022822609397819212,6446.0
0.22024047404940789,6451.0
0.3493778336080912,6452.0
0.08702755694922251,6455.0
0.07433743820697487,6456.0
0.015635550121248103,6462.0
0.029969559286259374,6464.0
0.08739253272834223,6465.0
0.023549537192042502,6467.0
0.14157685944480056,6469.0
0.021034790985070804,6470.0
0.03582689474398015,6472.0
0.025660099427763126,6476.0
0.015547668070525987,6478.0
0.017362536559303532,6479.0
0.2566475868271485,6483.0
0.0889751541189128,6486.0
0.025828712062424628,6488.0
0.04413425997948691,6489.0
0.3121465423802657,6492.0
0.01799299125019692,6494.0
0.028531878954689525,6496.0
0.05617919027517871,6498.0
0.05851209356539624,6499.0
0.022314413036824323,6502.0
0.053990883270541364,6507.0
0.09014956842639356,6508.0
0.06579005225371753,6509.0
0.13641045664427398,6512.0
0.12311512440486513,6515.0
0.04055389336954461,6516.0
0.05898015511287498,6519.0
0.06570661226751356,6523.0
0.09816985292679498,6525.0
0.03888773704066409,6527.0
0.024161801984059903,6528.0
0.06594279383415905,6530.0
0.034711945329995025,6533.0
0.039740670317387185,6535.0
0.09046743750675779,6538.0
0.005722481867240723,6539.0
0.014920018705526113,6540.0
0.07460838000710379,6541.0
0.047980870044286715,6542.0
0.31458199076109333,6543.0
0.024747515433676794,6555.0
0.018877789655659186,6557.0
0.03228638814696732,6558.0
0.03141652590845652,6560.0
0.014859304906586284,6563.0
0.03163957327011199,6564.0
0.04779299946216707,6565.0
0.2001753821149084,6566.0
0.014745769888436813,6569.0
0.010193196146699576,6570.0
0.034457479498317185,6571.0
0.03318082605492928,6572.0
0.03633048803088901,6573.0
0.01014175174714285,6577.0
0.13877335920865447,6578.0
0.04297404943206785,6580.0
0.04620536502895705,6581.0
0.02179494083304095,6582.0
0.034261705070604796,6583.0
0.021330829736438416,6584.0
0.10806363340095035,6587.0
0.0798375510308581,6592.0
0.09124581149030478,6593.0
0.09479246863742158,6594.0
0.07597656127612157,6596.0
0.04161289749376803,6597.0
0.05752163960410477,6600.0
0.04506620571483486,6601.0
0.03307383385833615,6604.0
0.060580939975398,6606.0
0.020645410863260865,6609.0
0.06487102360496574,6610.0
0.08558867222239333,6615.0
0.010467747846991672,6616.0
0.0686243277831291,6617.0
0.22786668714626476,6624.0
0.030500785094615887,6627.0
0.0682827122688195,6628.0
0.015278980894765714,6630.0
0.13165633001331542,6637.0
0.06485933611883096,6638.0
0.10562610896889336,6645.0
0.02585477692502186,6649.0
0.05610799029970606,6650.0
0.09148921092528883,6651.0
0.04589286125736163,6652.0
0.027497506949502037,6653.0
0.019285722874286846,6655.0
0.011544235613788074,6656.0
0.1143078937372528,6663.0
0.10001456288297209,6668.0
0.07149549401679615,6669.0
0.07663874576298199,6674.0
0.016282531574289195,6675.0
0.05480680772907639,6682.0
0.24984078908821755,6684.0
0.028687084953363553,6685.0
0.0844322881821754,6687.0
0.023090017081595218,6691.0
0.07691483300832126,6693.0
0.12995930078121787,6697.0
0.026036547036959252,6698.0
0.027163007648504437,6701.0
0.11043195048953305,6702.0
0.06311196839176822,6703.0
0.04025954709207472,6706.0
0.044029956361338614,6711.0
0.01152174665907654,6714.0
0.03833441468850491,6715.0
0.022921882634541004,6719.0
0.046010117656508635,6720.0
0.06425275577599501,6722.0
0.07312059354294304,6726.0
0.1789830603138404,6729.0
0.16511697875048922,6730.0
0.07932641752010659,6731.0
0.08264238811694093,6733.0
0.033479156440130456,6734.0
0.19747442908537655,6735.0
0.07567246344508755,6738.0
0.11851335411624,6739.0
0.030270928265195337,6740.0
0.022510116281265185,6744.0
0.022441913741131494,6747.0
0.16201923005558075,6751.0
0.09916021462310814,6752.0
0.07372957399805499,6753.0
0.28456906642486585,6756.0
0.028747251439449915,6759.0
0.07069920689629289,6760.0
0.013442085160722473,6761.0
0.01648737062703195,6762.0
0.018473900206579616,6766.0
0.009170903615284665,6769.0
0.031187039354816187,6772.0
0.20328626806415903,6776.0
0.10001843468260362,6779.0
0.06112539624904638,6780.0
0.16922122072722337,6782.0
0.11538615091054283,6789.0
0.07939583856989901,6790.0
0.05668382569100792,6793.0
0.046152433450489375,6794.0
0.02487403092848276,6798.0
0.06760977418466162,6803.0
0.11556149595465195,6805.0
0.01158086342439943,6807.0
0.031879344321989196,6808.0
0.03818699487932569,6811.0
0.038853841633612225,6813.0
0.02728614590143566,6814.0
0.07837331508972353,6818.0
0.01901541343803741,6819.0
0.06949128067747523,6830.0
0.03055114455075808,6834.0
0.09016286226847095,6835.0
0.0057638135324153865,6837.0
0.042007543632297514,6841.0
0.038607349727191306,6844.0
0.06019839553891643,6848.0
0.009423592174660081,6850.0
0.28048764605635385,6851.0
0.022764961518186976,6852.0
0.06497974428687868,6854.0
0.04024798855234602,6855.0
0.10217743297072669,6857.0
0.02736307922128658,6862.0
0.02741448348363656,6863.0
0.03153815220408973,6864.0
0.03202565939587187,6865.0
0.01667956614184014,6867.0
0.018405281187578754,6872.0
0.20507948072380425,6874.0
0.07288061699797704,6878.0
0.16776934908177574,6882.0
0.0303906297793134,6888.0
0.15875946626466245,6890.0
0.006084213492182078,6898.0
0.05996503258607395,6899.0
0.10147082568825407,6906.0
0.049752411926196415,6907.0
0.23423403310907276,6908.0
0.011081442884315965,6909.0
0.09904451552797369,6911.0
0.025201289046721,6914.0
0.027104576504359313,6916.0
0.0876845101189994,6920.0
0.046025313635912043,6922.0
0.08292374707534332,6924.0
0.03540145834738829,6927.0
0.07665486293166167,6928.0
0.03723264062484321,6931.0
0.044954377668228185,6937.0
0.045328311868156716,6942.0
0.012373208273055705,6944.0
0.00956436815457399,6945.0
0.026856102016300638,6946.0
0.07936972242032665,6954.0
0.015346533858520648,6955.0
0.027347020449491583,6958.0
0.03836585246022865,6961.0
0.05394315528145762,6967.0
0.06520248934954623,6968.0
0.05442524264239753,6972.0
0.0735196456674101,6973.0
0.036209952442363844,6978.0
0.019166586523017854,6979.0
0.022234171363270463,6982.0
0.05774076596882357,6983.0
0.06755834227600593,6984.0
0.02170504409885055,6990.0
0.028111902011458453,6993.0
0.011289883728254292,6995.0
0.12443105930201451,6996.0
0.15897037399445862,6998.0
0.005442555491901713,6999.0
0.07879667724623214,7009.0
0.27334744047616943,7012.0
0.13725876506545515,7016.0
0.054888657962698,7018.0
0.012647198533736682,7019.0
0.022822609397819212,7022.0
0.007456843774321911,7023.0
0.09797017126853798,7025.0
0.019572347857390125,7030.0
0.018647560443625713,7035.0
0.03691830989884214,7038.0
0.020956422439629866,7046.0
0.05259425568358312,7047.0
0.0666453973537186,7048.0
0.08734488668466876,7050.0
0.1798062989696498,7053.0
0.008391217390899255,7057.0
0.14185263626478364,7059.0
0.020532475306020693,7062.0
0.07604056495950157,7064.0
0.03525653359402582,7067.0
0.06568823277585709,7070.0
0.023899167943243083,7075.0
0.07743714791978314,7078.0
0.025693299181587703,7082.0
0.21896054820527006,7084.0
0.08577525347838025,7085.0
0.03103200521833967,7086.0
0.017063299124945294,7087.0
0.10743296387736084,7090.0
0.08052535483310098,7095.0
0.1070457658536848,7097.0
0.04369395883116009,7099.0
0.02158065773423792,7103.0
0.07198719927968154,7104.0
0.07672527033463997,7105.0
0.017362536559303532,7107.0
0.040080462605408866,7108.0
0.03271343393541927,7109.0
0.12468736698294772,7111.0
0.061689089647263204,7114.0
0.03851223348005134,7120.0
0.023413056649611005,7121.0
0.30861260486293846,7124.0
0.3121598810786108,7125.0
0.06402557716444587,7126.0
0.028641293524211086,7128.0
0.014968194152523557,7129.0
0.022450472876081977,7132.0
0.03624783944690836,7136.0
0.01700645428760058,7137.0
0.07625478124351848,7140.0
0.06093471534453754,7145.0
0.019581280885235,7146.0
0.02262963132608503,7147.0
0.030897035765515182,7148.0
0.05094561871502664,7149.0
0.0659901238337144,7154.0
0.05183678869734292,7158.0
0.02697260567358374,7159.0
0.032866225202215806,7162.0
0.031030495147739336,7163.0
0.012689194327469063,7165.0
0.06519680352710623,7167.0
0.014126221642720486,7168.0
0.04411137201506335,7170.0
0.016347298599199006,7171.0
0.055322847526854985,7174.0
0.01692932848885983,7176.0
0.030642092899279105,7178.0
0.02781109919138381,7179.0
0.023263998077078563,7181.0
0.028126513191899464,7183.0
0.015434233861629473,7186.0
0.08366812860794282,7187.0
0.025165723209851054,7189.0
0.019694592866561715,7190.0
0.02206893538823291,7192.0
0.08571205753897934,7193.0
0.031604749474452,7194.0
0.06842483315915035,7198.0
0.0601469455812011,7200.0
0.046072677806750034,7203.0
0.010923466909731635,7212.0
0.13190901695980986,7213.0
0.01944084157692496,7214.0
0.09436766325850524,7217.0
0.03422290407998181,7222.0
0.018834582339849658,7224.0
0.030791547261149327,7228.0
0.273189498117467,7229.0
0.05649837762676982,7232.0
0.02608029765711104,7236.0
0.003440276196528766,7237.0
0.0389046170783444,7238.0
0.03812772608459726,7243.0
0.025956671745489008,7245.0
0.031330797422792586,7249.0
0.12051853741432167,7254.0
0.046572797161329046,7255.0
0.22208882979506384,7256.0
0.006057894550171709,7257.0
0.041111143728096884,7259.0
0.018064581064849605,7261.0
0.03896632083428871,7262.0
0.10919974123973099,7265.0
0.020146132035748623,7267.0
0.012336420810605861,7268.0
0.03981026960213473,7272.0
0.11555253645919333,7274.0
0.052784496890216394,7279.0
0.09902910573620174,7282.0
0.037895673521428454,7284.0
0.03350319598581033,7285.0
0.04652565788920435,7288.0
0.004595874996174136,7292.0
0.010286701486410851,7294.0
0.07148452791730095,7295.0
0.19742389639587477,7296.0
0.018635808094983698,7297.0
0.02267549122732886,7299.0
0.05447634465189365,7301.0
0.011251341230232928,7305.0
0.20696469890459224,7306.0
0.12253581571135994,7308.0
0.024200575125336733,7309.0
0.014028654094317965,7313.0
0.03809037878568796,7314.0
0.01721366654468105,7316.0
0.01584729755767252,7317.0
0.021377717120118312,7318.0
0.01870259779112785,7324.0
0.3487335929024751,7326.0
0.049943192721365263,7327.0
0.0599177093193673,7328.0
0.004652150540400961,7330.0
0.017362536559303532,7337.0
0.04487855840760818,7342.0
0.022987262817577653,7350.0
0.07679070705991665,7352.0
0.15433538644012365,7355.0
0.1300409395077883,7356.0
0.019288653626141527,7357.0
0.03689517254971853,7358.0
0.06834601512577117,7361.0
0.039032926853400395,7364.0
0.04182331300156119,7365.0
0.05184303115903768,7367.0
0.018966283743273967,7369.0
0.04242881940935881,7370.0
0.11638283923965745,7372.0
0.07390351479668579,7385.0
0.02398575733374151,7386.0
0.19398890619742684,7388.0
0.015028209675143364,7389.0
0.1906862961116685,7392.0
0.19714757818425616,7394.0
0.048601367390516494,7395.0
0.10026559536297916,7398.0
0.06882768258832075,7401.0
0.04751151006158498,7402.0
0.02067264458707188,7404.0
0.03571522128536337,7406.0
0.019444625220718315,7412.0
0.2130353842547882,7417.0
0.03755757640640263,7419.0
0.01911887306083449,7420.0
0.023823926659584837,7423.0
0.04965998994573751,7424.0
0.014005490377812176,7426.0
0.09670347514024111,7427.0
0.029834116395726824,7428.0
0.07200340186339035,7429.0
0.2060995116107587,7430.0
0.27799844186245765,7433.0
0.18666977602787152,7434.0
0.10537694077226833,7435.0
0.033862158982188126,7436.0
0.0415795719872263,7437.0
0.08039658551514045,7443.0
0.11502688992001002,7444.0
0.036148403852089894,7447.0
0.1453425365997523,7449.0
0.029868245222870023,7452.0
0.06295733280811548,7453.0
0.10184401833463744,7459.0
0.022603282722269913,7462.0
0.3148833041777036,7464.0
0.0716455121074666,7466.0
0.029474753643958535,7469.0
0.1726633305232169,7472.0
0.06307554961713871,7473.0
0.1689799636072395,7474.0
0.02918190143681892,7478.0
0.14398662569317025,7480.0
0.008127823249349426,7481.0
0.016146973756443344,7484.0
0.10439887865143793,7486.0
0.004573326546780748,7492.0
0.06663323489453063,7493.0
0.032982039803535236,7494.0
0.8976761324471614,7496.0
0.033601102610243516,7497.0
0.009926746875376913,7499.0
0.044756461096101936,7502.0
0.1469938149433526,7506.0
0.011315136201285962,7518.0
0.25416016431644595,7523.0
0.02284204810766582,7526.0
0.024628036423221714,7528.0
0.08089252519863123,7533.0
0.044248413065405556,7536.0
0.016281159432395453,7537.0
0.12661419751557396,7540.0
0.0381263745913492,7546.0
0.016702015749907297,7548.0
0.016646983359812313,7551.0
0.18737876892781233,7554.0
0.02331514349184841,7555.0
0.2455375004447052,7556.0
0.0144648733272269,7558.0
0.023533581759945753,7560.0
0.11111012629338803,7562.0
0.014682962734311286,7563.0
0.02220931442675247,7564.0
0.05387540593211286,7565.0
0.02896451805235757,7569.0
0.04355086909544378,7578.0
0.07691574449458244,7579.0
0.020577366978387246,7583.0
0.13121679369293565,7588.0
0.02569531866992998,7594.0
0.018617312585717576,7602.0
0.03615007245547554,7603.0
0.04492816487511571,7608.0
0.2132996183893489,7610.0
0.028610647424224034,7611.0
0.19524939779998965,7612.0
0.01611641064350039,7615.0
0.018571364275646884,7616.0
0.02625657620341356,7617.0
0.06347406232009828,7621.0
0.013082914433224686,7623.0
0.009007089382519099,7626.0
0.13127564739525668,7633.0
0.17372891958824377,7636.0
0.5301929200776773,7637.0
0.0444845859125661,7639.0
0.036224011410640265,7641.0
0.05831024840650377,7643.0
0.021935836778166237,7644.0
0.26637958018560975,7645.0
0.10251305141333153,7650.0
0.026842550458204252,7651.0
0.01691988615874663,7652.0
0.009154943757149687,7653.0
0.04132569805601979,7654.0
0.014400576560728223,7655.0
0.025298212814596606,7657.0
0.04382268026939885,7658.0
0.043086694124673613,7659.0
0.02701083153631903,7661.0
0.09665697685897426,7663.0
0.05877137049380646,7664.0
0.03173496482234506,7665.0
0.01830891925767458,7668.0
0.03326366768384476,7669.0
0.03204265213610101,7670.0
0.029426727339151627,7672.0
0.12379667775953021,7674.0
0.09970183895853252,7675.0
0.18363041248834625,7677.0
0.1009221420656013,7679.0
0.0550661764514631,7681.0
0.011711059452208026,7682.0
0.08267502606902993,7683.0
0.08155451417391131,7684.0
0.037545719905428,7685.0
0.03734875040828331,7686.0
0.026740400494917677,7690.0
0.03622379396790519,7693.0
0.019530706415660286,7697.0
0.012153887321583057,7698.0
0.10090404118259383,7701.0
0.0484826770552723,7705.0
0.20427264493676575,7711.0
0.055516812644169675,7712.0
0.0277180621800138,7714.0
0.0426744890649928,7717.0
0.027297391043546275,7718.0
0.06047865950175486,7719.0
0.01960739030601298,7720.0
0.13664354815221583,7722.0
0.03104193003156674,7724.0
0.2247489588783805,7726.0
0.02081427055168492,7727.0
0.04861992850077537,7729.0
0.15642614473306232,7731.0
0.1799983698932627,7733.0
0.026326507903880896,7735.0
0.09613564747668706,7738.0
0.07836294053185801,7741.0
0.04741009994327852,7743.0
0.016581518014351603,7744.0
0.040497294280964144,7745.0
0.025452223668837818,7757.0
0.025211734862974206,7762.0
0.23132540381364475,7772.0
0.2030970970753364,7774.0
0.015912404184336783,7777.0
0.054487209605732646,7778.0
0.012703046331195645,7779.0
0.017180833109826325,7782.0
0.03297576133119592,7783.0
0.017431020670367815,7789.0
0.07362159836089659,7790.0
0.08119169887970698,7792.0
0.06947807953202997,7797.0
0.03268286266628506,7800.0
0.005688593581170267,7801.0
0.020146132035748623,7802.0
0.16524257797260422,7804.0
0.2274880549126939,7806.0
0.02468541393508022,7808.0
0.04047043767011158,7810.0
0.017362536559303532,7812.0
0.023150502430754335,7814.0
0.013873645317842374,7815.0
0.019431856139757696,7816.0
0.06241364077951096,7818.0
0.03130300199699575,7820.0
0.029922009229337306,7823.0
0.012065940263476715,7825.0
0.02681695998233275,7827.0
0.04625437319232092,7829.0
0.02633425597909126,7830.0
0.04000662818141686,7831.0
0.20193709510281546,7832.0
0.028766952102279437,7833.0
0.0224032145370988,7834.0
0.0428338662438611,7836.0
0.023144851917495542,7837.0
0.00833020958480745,7838.0
0.039849790749045655,7839.0
0.05920017450425563,7843.0
0.3443231388089989,7845.0
0.12873700144466804,7849.0
0.050234353552979435,7852.0
0.11445990015763219,7853.0
0.3241505161431625,7856.0
0.02908286251822539,7858.0
0.017362536559303532,7859.0
